,0
total_patients,1502.0
train_size,1201.0
test_size,301.0
train_short,139.0
train_nonshort,1062.0
test_short,35.0
test_nonshort,266.0
n_features,23.0
random_state,42.0
max_train_difference_vs_cohort_scaling,0.0
max_test_difference_vs_cohort_scaling,0.0
cv_folds_with_matching_feature_ranges,15.0
